date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-10T15:12:58,leasing,AUDI,A3 SPORTBACK,7,0,0.0
2026-07-10T15:12:58,leasing,AUDI,Q5,2,0,0.0
2026-07-10T15:12:58,leasing,BMW,IX3,1,1,1.0
2026-07-10T15:12:58,leasing,BMW,SERIE 1,10,0,0.0
2026-07-10T15:12:58,leasing,BMW,SERIE 2,1,0,0.0
2026-07-10T15:12:58,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-10T15:12:58,leasing,BMW,SERIE 3,1,0,0.0
2026-07-10T15:12:58,leasing,BMW,SERIE 4 GC,2,0,0.0
2026-07-10T15:12:58,leasing,BMW,X1,10,0,0.0
2026-07-10T15:12:58,leasing,BMW,X2,2,0,0.0
2026-07-10T15:12:58,leasing,BMW,X3,4,0,0.0
2026-07-10T15:12:58,leasing,CITROEN,BERLINGO,9,0,0.0
2026-07-10T15:12:58,leasing,CITROEN,C3,11,0,0.0
2026-07-10T15:12:58,leasing,CITROEN,C3 AIRCROSS,9,0,0.0
2026-07-10T15:12:58,leasing,CITROEN,C4,3,0,0.0
2026-07-10T15:12:58,leasing,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-10T15:12:58,leasing,CITROEN,C5 X,5,0,0.0
2026-07-10T15:12:58,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-10T15:12:58,leasing,CITROEN,JUMPER,1,0,0.0
2026-07-10T15:12:58,leasing,CITROEN,JUMPY,5,0,0.0
2026-07-10T15:12:58,leasing,DACIA,SANDERO,1,0,0.0
2026-07-10T15:12:58,leasing,DS,DS3,1,0,0.0
2026-07-10T15:12:58,leasing,DS,DS3 CROSSBACK,3,2,0.6667
2026-07-10T15:12:58,leasing,DS,DS4,1,0,0.0
2026-07-10T15:12:58,leasing,DS,DS7,2,0,0.0
2026-07-10T15:12:58,leasing,FIAT,500,3,0,0.0
2026-07-10T15:12:58,leasing,FORD,KUGA,8,0,0.0
2026-07-10T15:12:58,leasing,FORD,PUMA,3,0,0.0
2026-07-10T15:12:58,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-10T15:12:58,leasing,HYUNDAI,TUCSON,13,0,0.0
2026-07-10T15:12:58,leasing,JEEP,AVENGER,2,2,1.0
2026-07-10T15:12:58,leasing,KIA,CEED,6,0,0.0
2026-07-10T15:12:58,leasing,KIA,E-NIRO,1,1,1.0
2026-07-10T15:12:58,leasing,KIA,EV6,1,1,1.0
2026-07-10T15:12:58,leasing,KIA,NIRO EV,5,5,1.0
2026-07-10T15:12:58,leasing,KIA,PICANTO,1,0,0.0
2026-07-10T15:12:58,leasing,KIA,PROCEED,1,0,0.0
2026-07-10T15:12:58,leasing,KIA,SPORTAGE,9,0,0.0
2026-07-10T15:12:58,leasing,KIA,STONIC,14,0,0.0
2026-07-10T15:12:58,leasing,KIA,XCEED,1,0,0.0
2026-07-10T15:12:58,leasing,MAZDA,CX-5,1,0,0.0
2026-07-10T15:12:58,leasing,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-07-10T15:12:58,leasing,MERCEDES-BENZ,CLASSE A,4,0,0.0
2026-07-10T15:12:58,leasing,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-07-10T15:12:58,leasing,MINI,COUNTRYMAN,2,0,0.0
2026-07-10T15:12:58,leasing,NISSAN,QASHQAI,9,0,0.0
2026-07-10T15:12:58,leasing,NISSAN,X-TRAIL,2,0,0.0
2026-07-10T15:12:58,leasing,OPEL,ASTRA,1,0,0.0
2026-07-10T15:12:58,leasing,OPEL,CORSA,4,0,0.0
2026-07-10T15:12:58,leasing,OPEL,CROSSLAND,3,0,0.0
2026-07-10T15:12:58,leasing,OPEL,E-CORSA,1,1,1.0
2026-07-10T15:12:58,leasing,OPEL,GRANDLAND,2,0,0.0
2026-07-10T15:12:58,leasing,PEUGEOT,2008,30,0,0.0
2026-07-10T15:12:58,leasing,PEUGEOT,208,9,0,0.0
2026-07-10T15:12:58,leasing,PEUGEOT,3008,47,0,0.0
2026-07-10T15:12:58,leasing,PEUGEOT,308,10,0,0.0
2026-07-10T15:12:58,leasing,PEUGEOT,308 SW,5,0,0.0
